"","Code","MonthYear","VC","MC","VV","MV","N","Sum","Srat"
"62","AG",199502,6,5,4,9,1252,24,0.0191693290734824
"63","AG",199503,17,3,1,17,1265,38,0.0300395256916996
"64","AG",199504,4,0,3,2,799,9,0.0112640801001252
"65","AG",199505,3,1,0,11,836,15,0.0179425837320574
"66","AG",199506,0,0,0,6,592,6,0.0101351351351351
"67","AG",199507,2,0,2,4,849,8,0.0094228504122497
"68","AG",199508,8,1,4,5,1045,18,0.0172248803827751
"69","AG",199509,4,7,0,11,937,22,0.0234791889007471
"70","AG",199510,2,0,3,6,718,11,0.0153203342618384
"71","AG",199511,14,1,8,21,1693,44,0.025989367985824
"72","AG",199512,1,0,8,1,544,10,0.0183823529411765
"73","AG",199601,6,0,1,3,675,10,0.0148148148148148
"74","AG",199602,0,0,0,3,835,3,0.00359281437125748
"75","AG",199603,1,0,0,6,709,7,0.00987306064880113
"76","AG",199604,2,0,0,0,540,2,0.0037037037037037
"77","AG",199605,7,0,2,5,722,14,0.0193905817174515
"78","AG",199606,0,0,2,2,457,4,0.0087527352297593
"79","AG",199607,1,0,1,3,720,5,0.00694444444444444
"80","AG",199608,18,1,3,3,1096,25,0.0228102189781022
"81","AG",199609,9,0,1,1,697,11,0.0157819225251076
"82","AG",199610,6,0,1,5,935,12,0.0128342245989305
"83","AG",199611,7,0,2,6,1031,15,0.01454898157129
"84","AG",199612,5,0,8,19,1234,32,0.0259319286871961
"85","AG",199701,5,2,3,12,1250,22,0.0176
"86","AG",199702,5,0,2,1,1070,8,0.00747663551401869
"87","AG",199703,9,0,0,7,887,16,0.0180383314543405
"88","AG",199704,1,0,6,6,1311,13,0.0099160945842868
"89","AG",199705,3,2,0,1,1082,6,0.0055452865064695
"90","AG",199706,18,3,4,2,1251,27,0.0215827338129496
"91","AG",199707,4,2,1,2,1189,9,0.00756938603868797
"92","AG",199708,2,0,2,1,1083,5,0.00461680517082179
"93","AG",199709,4,3,4,4,2315,15,0.00647948164146868
"94","AG",199710,10,2,6,10,1912,28,0.0146443514644351
"95","AG",199711,5,2,3,7,1497,17,0.0113560454241817
"96","AG",199712,6,1,4,1,1037,12,0.0115718418514947
"97","AG",199801,9,0,12,11,5427,32,0.00589644370738898
"98","AG",199802,7,2,1,8,2254,18,0.00798580301685892
"99","AG",199803,11,0,0,10,1832,21,0.0114628820960699
"100","AG",199804,5,0,0,2,1442,7,0.00485436893203883
"101","AG",199805,3,0,1,5,1387,9,0.00648882480173035
"102","AG",199806,5,0,1,0,1323,6,0.00453514739229025
"103","AG",199807,10,1,0,2,1491,13,0.00871898054996647
"104","AG",199808,2,1,1,0,852,4,0.00469483568075117
"105","AG",199809,3,2,0,5,1397,10,0.00715819613457409
"106","AG",199810,1,0,0,0,1200,1,0.000833333333333333
"107","AG",199811,9,0,1,4,948,14,0.0147679324894515
"108","AG",199812,9,0,0,3,1128,12,0.0106382978723404
"109","AG",199901,8,2,3,0,998,13,0.0130260521042084
"110","AG",199902,2,1,1,3,981,7,0.00713557594291539
"111","AG",199903,11,0,3,5,1106,19,0.0171790235081374
"112","AG",199904,9,0,2,1,1625,12,0.00738461538461538
"113","AG",199905,4,0,2,2,1125,8,0.00711111111111111
"114","AG",199906,10,5,4,0,1879,19,0.010111761575306
"115","AG",199907,14,7,5,6,3421,32,0.00935399006138556
"116","AG",199908,10,0,2,0,1601,12,0.00749531542785759
"117","AG",199909,4,2,1,0,1865,7,0.00375335120643432
"118","AG",199910,8,5,1,4,1848,18,0.00974025974025974
"119","AG",199911,5,5,4,4,1792,18,0.0100446428571429
"120","AG",199912,12,5,3,7,2195,27,0.0123006833712984
"121","AG",200001,29,43,16,33,2446,121,0.0494685200327065
"122","AG",200002,2,5,0,17,1342,24,0.0178837555886736
"123","AG",200003,5,2,0,3,1645,10,0.0060790273556231
"124","AG",200004,11,0,2,5,1689,18,0.0106571936056838
"125","AG",200005,5,1,1,10,1930,17,0.00880829015544041
"126","AG",200006,4,0,2,1,2190,7,0.00319634703196347
"127","AG",200007,4,2,1,4,1494,11,0.00736278447121821
"128","AG",200008,0,2,1,3,1223,6,0.00490596892886345
"129","AG",200009,5,1,0,3,1393,9,0.00646087580760948
"130","AG",200010,1,2,0,3,1450,6,0.00413793103448276
"131","AG",200011,5,0,0,2,1516,7,0.00461741424802111
"132","AG",200012,1,1,1,9,1634,12,0.00734394124847001
"133","AG",200101,2,0,7,3,1565,12,0.00766773162939297
"134","AG",200102,4,0,6,2,1520,12,0.00789473684210526
"135","AG",200103,2,3,6,3,1406,14,0.00995732574679943
"136","AG",200104,3,1,7,8,1848,19,0.0102813852813853
"137","AG",200105,2,3,7,1,2408,13,0.00539867109634551
"138","AG",200106,0,0,7,13,1838,20,0.0108813928182807
"139","AG",200107,8,4,3,0,1474,15,0.0101763907734057
"140","AG",200108,3,1,7,1,837,12,0.014336917562724
"141","AG",200109,0,5,2,7,1264,14,0.0110759493670886
"142","AG",200110,5,0,2,1,1924,8,0.00415800415800416
"143","AG",200111,3,0,3,5,1549,11,0.00710135571336346
"144","AG",200112,1,0,0,0,1346,1,0.000742942050520059
"145","AG",200201,1,2,0,2,1358,5,0.00368188512518409
"146","AG",200202,2,1,0,5,1393,8,0.00574300071787509
"147","AG",200203,4,1,0,5,1030,10,0.00970873786407767
"148","AG",200204,0,0,0,4,816,4,0.00490196078431373
"149","AG",200205,2,3,0,3,999,8,0.00800800800800801
"150","AG",200206,2,0,0,2,614,4,0.00651465798045603
"151","AG",200207,1,9,0,6,1266,16,0.0126382306477093
"152","AG",200208,0,0,0,6,859,6,0.0069848661233993
"153","AG",200209,2,0,0,3,795,5,0.00628930817610063
"154","AG",200210,3,0,0,1,1040,4,0.00384615384615385
"155","AG",200211,4,0,1,0,899,5,0.00556173526140156
"156","AG",200212,7,0,2,3,1685,12,0.00712166172106825
"157","AG",200301,3,0,2,7,2018,12,0.00594648166501487
"158","AG",200302,1,0,1,4,1330,6,0.00451127819548872
"159","AG",200303,1,0,0,2,1402,3,0.0021398002853067
"160","AG",200304,2,0,0,3,1278,5,0.00391236306729264
"161","AG",200305,12,1,0,11,2928,24,0.00819672131147541
"162","AG",200306,9,0,0,2,1207,11,0.00911350455675228
"163","AG",200307,1,0,2,0,1374,3,0.00218340611353712
"164","AG",200308,3,0,0,2,1698,5,0.00294464075382803
"165","AG",200309,4,2,0,0,1225,6,0.00489795918367347
"166","AG",200310,15,2,2,4,1599,23,0.0143839899937461
"167","AG",200311,0,3,1,1,1012,5,0.00494071146245059
"168","AG",200312,3,1,2,2,1456,8,0.00549450549450549
"169","AG",200401,2,1,0,2,1302,5,0.00384024577572965
"170","AG",200402,3,3,2,4,1279,12,0.00938232994526974
"171","AG",200403,4,1,0,2,1474,7,0.00474898236092266
"172","AG",200404,7,5,2,2,1331,16,0.0120210368144252
"173","AG",200405,3,3,0,1,1279,7,0.00547302580140735
"174","AG",200406,8,0,1,17,1456,26,0.0178571428571429
"175","AG",200407,6,2,0,3,1077,11,0.010213556174559
"176","AG",200408,0,0,0,2,606,2,0.0033003300330033
"177","AG",200409,2,0,0,1,654,3,0.00458715596330275
"178","AG",200410,1,2,1,3,1317,7,0.00531511009870919
"179","AG",200411,2,0,0,0,663,2,0.00301659125188537
"180","AG",200412,0,0,0,1,518,1,0.00193050193050193
"181","AG",200501,4,1,0,5,905,10,0.0110497237569061
"182","AG",200502,0,0,0,2,749,2,0.00267022696929239
"183","AG",200503,2,0,0,12,1119,14,0.0125111706881144
"184","AG",200504,0,0,1,1,789,2,0.00253485424588086
"185","AG",200505,0,0,0,3,550,3,0.00545454545454545
"186","AG",200506,1,0,0,9,605,10,0.0165289256198347
"187","AG",200507,1,0,0,1,995,2,0.00201005025125628
"188","AG",200508,0,1,0,4,656,5,0.00762195121951219
"189","AG",200509,1,1,0,3,789,5,0.00633713561470215
"190","AG",200510,0,1,1,0,754,2,0.0026525198938992
"191","AG",200511,0,0,0,2,748,2,0.00267379679144385
"192","AG",200512,1,0,0,0,571,1,0.00175131348511384
"193","AG",200601,0,0,2,0,492,2,0.0040650406504065
"194","AG",200602,3,2,0,5,669,10,0.0149476831091181
"195","AG",200603,5,0,3,14,1239,22,0.0177562550443906
"196","AG",200604,1,1,1,0,899,3,0.00333704115684093
"197","AG",200605,5,1,0,0,836,6,0.00717703349282297
"198","AG",200606,5,0,0,4,767,9,0.0117340286831812
"199","AG",200607,7,1,2,4,665,14,0.0210526315789474
"200","AG",200608,0,0,1,1,734,2,0.00272479564032698
"201","AG",200609,1,0,0,0,595,1,0.00168067226890756
"202","AG",200610,6,0,0,3,790,9,0.0113924050632911
"203","AG",200611,6,1,0,9,1156,16,0.013840830449827
"204","AG",200612,1,0,0,6,618,7,0.0113268608414239
"205","AG",200701,3,2,0,3,986,8,0.00811359026369168
"206","AG",200702,6,0,0,6,1139,12,0.0105355575065847
"207","AG",200703,2,0,3,9,1317,14,0.0106302201974184
"208","AG",200704,15,3,7,47,2888,72,0.0249307479224377
"209","AG",200705,14,7,9,15,1890,45,0.0238095238095238
"210","AG",200706,1,4,4,2,1410,11,0.00780141843971631
"211","AG",200707,4,1,6,26,1858,37,0.0199138858988159
"212","AG",200708,4,0,0,2,1015,6,0.00591133004926108
"213","AG",200709,28,7,2,41,2663,78,0.0292902741269245
"214","AG",200710,6,0,0,6,1292,12,0.00928792569659443
"215","AG",200711,14,1,2,2,1527,19,0.0124426981008513
"216","AG",200712,10,5,6,55,4804,76,0.0158201498751041
"217","AG",200801,6,0,1,28,1769,35,0.0197851893725269
"218","AG",200802,4,0,2,7,1510,13,0.00860927152317881
"219","AG",200803,6,2,1,15,1894,24,0.0126715945089757
"220","AG",200804,6,0,4,4,1011,14,0.0138476755687438
"221","AG",200805,18,2,0,8,1191,28,0.0235096557514694
"222","AG",200806,11,2,4,23,2432,40,0.0164473684210526
"223","AG",200807,11,0,2,17,1457,30,0.0205902539464653
"224","AG",200808,10,3,2,91,2082,106,0.0509125840537944
"225","AG",200809,1,1,0,12,1215,14,0.011522633744856
"226","AG",200810,1,0,2,1,1498,4,0.00267022696929239
"227","AG",200811,0,2,0,3,2200,5,0.00227272727272727
"228","AG",200812,4,0,2,5,2117,11,0.00519603212092584
"229","AG",200901,8,1,0,10,1902,19,0.00998948475289169
"230","AG",200902,12,6,6,9,2507,33,0.0131631431990427
"231","AG",200903,1,0,0,21,1999,22,0.0110055027513757
"232","AG",200904,10,2,5,9,2719,26,0.00956233909525561
"233","AG",200905,12,4,0,5,2017,21,0.0104115022310362
"234","AG",200906,1,0,1,19,1957,21,0.0107307102708227
"235","AG",200907,1,2,5,24,1975,32,0.0162025316455696
"236","AG",200908,3,1,1,19,2547,24,0.0094228504122497
"237","AG",200909,5,0,0,0,2053,5,0.00243546030199708
"238","AG",200910,11,3,0,11,1773,25,0.0141003948110547
"239","AG",200911,1,2,0,2,1404,5,0.00356125356125356
"240","AG",200912,0,0,1,2,1951,3,0.00153767298821117
"241","AG",201001,12,6,1,13,2801,32,0.0114244912531239
"242","AG",201002,4,0,0,5,2000,9,0.0045
"243","AG",201003,4,0,0,0,779,4,0.00513478818998716
"244","AG",201004,5,1,1,1,1487,8,0.00537995965030262
"245","AG",201005,3,0,0,0,1036,3,0.0028957528957529
"246","AG",201006,1,0,0,2,669,3,0.00448430493273543
"247","AG",201007,1,2,1,13,1208,17,0.0140728476821192
"248","AG",201008,3,1,2,9,1590,15,0.00943396226415094
"249","AG",201009,11,6,5,8,3255,30,0.00921658986175115
"250","AG",201010,10,0,0,1,3074,11,0.00357839947950553
"251","AG",201011,11,0,0,5,2500,16,0.0064
"252","AG",201012,1,0,1,1,2161,3,0.001388246182323
"253","AG",201101,1,0,7,7,5131,15,0.00292340674332489
"254","AG",201102,15,3,42,24,5604,84,0.0149892933618844
"255","AG",201103,14,4,6,19,3045,43,0.0141215106732348
"256","AG",201104,30,10,24,20,2924,84,0.0287277701778386
"257","AG",201105,7,1,2,13,2303,23,0.00998697351280938
"258","AG",201106,34,0,15,34,1941,83,0.0427614631633179
"259","AG",201107,17,0,8,30,2149,55,0.0255932992089344
"260","AG",201108,156,56,107,257,5309,576,0.108495008476173
"261","AG",201109,38,32,17,20,4656,107,0.0229810996563574
"262","AG",201110,27,4,6,7,2634,44,0.0167046317388003
"263","AG",201111,6,3,0,9,2423,18,0.00742880726372266
"264","AG",201112,8,1,3,6,1852,18,0.00971922246220302
"265","AG",201201,7,2,0,18,3164,27,0.00853350189633375
"266","AG",201202,7,1,9,20,3814,37,0.00970110120608285
"267","AG",201203,6,1,2,8,5125,17,0.00331707317073171
"268","AG",201204,12,6,7,14,4539,39,0.00859220092531395
"269","AG",201205,35,2,11,11,4043,59,0.0145931239178828
"270","AG",201206,5,0,3,14,2575,22,0.00854368932038835
"271","AG",201207,18,11,3,6,3314,38,0.0114665057332529
"272","AG",201208,9,1,5,4,3188,19,0.00595984943538269
"273","AG",201209,3,1,2,19,2685,25,0.00931098696461825
"274","AG",201210,16,1,7,12,4736,36,0.00760135135135135
"275","AG",201211,27,3,9,17,8239,56,0.00679694137638063
"276","AG",201212,28,7,2,5,5045,42,0.00832507433102081
"277","AG",201301,75,21,23,66,40548,185,0.00456249383446779
"278","AG",201302,32,5,10,30,11317,77,0.00680392330122824
"279","AG",201303,13,3,4,36,7586,56,0.00738201950962299
"280","AG",201304,19,6,6,5,6815,36,0.00528246515040352
"281","AG",201305,14,8,6,26,5007,54,0.0107849011384062
"282","AG",201306,5,0,3,6,5570,14,0.00251346499102334
"283","AG",201307,29,2,12,27,10446,70,0.00670112961899292
"284","AG",201308,7,2,14,15,8440,38,0.00450236966824645
"285","AG",201309,7,0,2,8,3964,17,0.00428859737638749
"286","AG",201310,14,6,7,3,4247,30,0.00706380974805745
"287","AG",201311,12,2,3,5,5073,22,0.00433668440764833
"288","AG",201312,6,3,1,9,3753,19,0.00506261657340794
"289","AG",201401,10,2,0,7,3041,19,0.0062479447550148
"290","AG",201402,18,12,15,1,4431,46,0.0103814037463327
"291","AG",201403,12,11,8,2,3860,33,0.00854922279792746
"292","AG",201404,15,6,35,42,6305,98,0.015543219666931
"293","AG",201405,12,2,2,5,4507,21,0.00465941868205014
"294","AG",201406,23,0,0,11,3311,34,0.0102688009664754
"295","AG",201407,40,5,6,43,6670,94,0.0140929535232384
"296","AG",201408,5,0,4,7,3006,16,0.0053226879574185
"297","AG",201409,16,5,6,13,7169,40,0.00557957874180499
"298","AG",201410,8,2,3,13,5528,26,0.00470332850940666
"299","AG",201411,26,0,1,13,4560,40,0.0087719298245614
"300","AG",201412,0,0,0,0,3,0,0
"301","AO",199001,19,0,3,10,683,32,0.0468521229868228
"302","AO",199002,8,2,2,6,513,18,0.0350877192982456
"303","AO",199003,4,0,5,11,552,20,0.036231884057971
"304","AO",199004,10,0,2,10,389,22,0.0565552699228792
"305","AO",199005,3,1,2,12,442,18,0.0407239819004525
"306","AO",199006,4,2,0,3,281,9,0.0320284697508897
"307","AO",199007,9,0,1,2,329,12,0.0364741641337386
"308","AO",199008,2,0,0,1,273,3,0.010989010989011
"309","AO",199009,5,0,1,1,364,7,0.0192307692307692
"310","AO",199010,8,0,1,9,437,18,0.0411899313501144
"311","AO",199011,10,3,2,10,339,25,0.0737463126843658
"312","AO",199012,7,0,3,9,504,19,0.0376984126984127
"313","AO",199101,3,0,0,1,402,4,0.00995024875621891
"314","AO",199102,8,1,0,1,416,10,0.0240384615384615
"315","AO",199103,0,0,0,4,267,4,0.0149812734082397
"316","AO",199104,1,0,1,2,388,4,0.0103092783505155
"317","AO",199105,44,6,3,14,1215,67,0.0551440329218107
"318","AO",199106,19,2,1,0,763,22,0.0288335517693316
"319","AO",199107,5,0,0,3,423,8,0.0189125295508274
"320","AO",199108,12,1,2,0,270,15,0.0555555555555556
"321","AO",199109,15,3,4,1,644,23,0.0357142857142857
"322","AO",199110,2,0,1,1,503,4,0.00795228628230616
"323","AO",199111,6,3,4,2,440,15,0.0340909090909091
"324","AO",199112,0,0,0,1,529,1,0.00189035916824197
"325","AO",199201,5,0,4,3,549,12,0.0218579234972678
"326","AO",199202,2,0,0,0,287,2,0.00696864111498258
"327","AO",199203,1,0,4,1,545,6,0.0110091743119266
"328","AO",199204,4,1,5,0,518,10,0.0193050193050193
"329","AO",199205,7,0,1,0,358,8,0.0223463687150838
"330","AO",199206,6,4,2,2,637,14,0.021978021978022
"331","AO",199207,5,0,0,3,413,8,0.0193704600484262
"332","AO",199208,6,0,1,0,470,7,0.0148936170212766
"333","AO",199209,17,0,7,10,613,34,0.0554649265905383
"334","AO",199210,15,2,12,1,1202,30,0.0249584026622296
"335","AO",199211,21,4,6,16,1562,47,0.030089628681178
"336","AO",199212,16,6,6,5,1375,33,0.024
"337","AO",199301,26,4,24,71,1772,125,0.0705417607223476
"338","AO",199302,21,3,4,29,1215,57,0.0469135802469136
"339","AO",199303,19,4,12,49,1336,84,0.062874251497006
"340","AO",199304,22,4,5,13,696,44,0.0632183908045977
"341","AO",199305,29,7,15,31,1039,82,0.0789220404234841
"342","AO",199306,15,1,2,27,1115,45,0.0403587443946188
"343","AO",199307,5,2,3,37,861,47,0.0545876887340302
"344","AO",199308,17,15,5,20,824,57,0.0691747572815534
"345","AO",199309,23,2,5,24,850,54,0.0635294117647059
"346","AO",199310,23,6,2,18,1172,49,0.0418088737201365
"347","AO",199311,12,0,1,15,482,28,0.0580912863070539
"348","AO",199312,18,4,4,9,650,35,0.0538461538461538
"349","AO",199401,20,1,1,13,1017,35,0.0344149459193707
"350","AO",199402,21,4,14,39,931,78,0.083780880773362
"351","AO",199403,13,4,0,15,586,32,0.0546075085324232
"352","AO",199404,8,4,0,11,418,23,0.0550239234449761
"353","AO",199405,8,2,2,7,572,19,0.0332167832167832
"354","AO",199406,23,4,4,27,954,58,0.0607966457023061
"355","AO",199407,14,4,3,12,900,33,0.0366666666666667
"356","AO",199408,12,1,2,6,445,21,0.0471910112359551
"357","AO",199409,10,2,4,10,725,26,0.0358620689655172
"358","AO",199410,15,3,11,23,931,52,0.0558539205155747
"359","AO",199411,180,16,31,71,3315,298,0.089894419306184
"360","AO",199412,20,2,5,11,833,38,0.0456182472989196
"361","AO",199501,23,3,4,16,1023,46,0.0449657869012708
"362","AO",199502,19,2,3,2,903,26,0.0287929125138427
"363","AO",199503,16,0,4,21,1038,41,0.0394990366088632
"364","AO",199504,8,0,1,4,743,13,0.0174966352624495
"365","AO",199505,26,0,6,11,820,43,0.0524390243902439
"366","AO",199506,23,9,0,2,514,34,0.066147859922179
"367","AO",199507,23,0,3,3,759,29,0.0382081686429512
"368","AO",199508,20,0,5,2,678,27,0.0398230088495575
"369","AO",199509,7,7,0,5,524,19,0.0362595419847328
"370","AO",199510,9,0,0,1,260,10,0.0384615384615385
"371","AO",199511,14,0,0,2,672,16,0.0238095238095238
"372","AO",199512,6,3,2,5,727,16,0.0220082530949106
"373","AO",199601,33,2,4,4,1178,43,0.0365025466893039
"374","AO",199602,11,2,1,8,633,22,0.0347551342812006
"375","AO",199603,5,1,2,0,342,8,0.0233918128654971
"376","AO",199604,3,2,0,1,241,6,0.024896265560166
"377","AO",199605,16,6,0,3,415,25,0.0602409638554217
"378","AO",199606,4,0,4,5,562,13,0.0231316725978648
"379","AO",199607,9,3,4,2,822,18,0.0218978102189781
"380","AO",199608,4,2,0,1,707,7,0.0099009900990099
"381","AO",199609,1,0,1,5,770,7,0.00909090909090909
"382","AO",199610,6,0,1,2,1226,9,0.00734094616639478
"383","AO",199611,6,3,0,2,769,11,0.0143042912873862
"384","AO",199612,3,2,0,10,795,15,0.0188679245283019
"385","AO",199701,13,2,3,7,1263,25,0.0197941409342835
"386","AO",199702,7,2,4,10,731,23,0.0314637482900137
"387","AO",199703,11,3,8,11,1133,33,0.029126213592233
"388","AO",199704,17,2,1,11,1203,31,0.0257689110556941
"389","AO",199705,58,3,21,17,1380,99,0.0717391304347826
"390","AO",199706,6,1,2,6,729,15,0.0205761316872428
"391","AO",199707,8,0,3,2,928,13,0.0140086206896552
"392","AO",199708,8,0,3,3,1125,14,0.0124444444444444
"393","AO",199709,4,0,1,0,986,5,0.0050709939148073
"394","AO",199710,29,8,6,10,2196,53,0.0241347905282332
"395","AO",199711,10,1,1,6,1072,18,0.0167910447761194
"396","AO",199712,2,1,1,2,1052,6,0.00570342205323194
"397","AO",199801,8,0,3,4,1030,15,0.0145631067961165
"398","AO",199802,2,0,5,9,1052,16,0.0152091254752852
"399","AO",199803,5,3,1,3,1578,12,0.00760456273764259
"400","AO",199804,10,0,3,1,1540,14,0.00909090909090909
"401","AO",199805,4,3,7,2,1386,16,0.0115440115440115
"402","AO",199806,4,0,1,6,1582,11,0.00695322376738306
"403","AO",199807,10,2,3,4,1915,19,0.00992167101827676
"404","AO",199808,65,13,32,68,3452,178,0.0515643105446118
"405","AO",199809,133,11,32,52,3783,228,0.0602696272799366
"406","AO",199810,45,2,6,34,2495,87,0.0348697394789579
"407","AO",199811,58,0,19,16,2283,93,0.0407358738501971
"408","AO",199812,53,6,13,107,3166,179,0.056538218572331
"409","AO",199901,72,14,24,79,3694,189,0.0511640498105035
"410","AO",199902,29,2,8,26,2142,65,0.0303454715219421
"411","AO",199903,48,3,17,58,2060,126,0.0611650485436893
"412","AO",199904,35,5,10,38,1918,88,0.045881126173097
"413","AO",199905,32,5,9,23,1901,69,0.0362966859547607
"414","AO",199906,12,1,6,26,1567,45,0.028717294192725
"415","AO",199907,71,13,22,73,2608,179,0.0686349693251534
"416","AO",199908,48,6,17,63,2408,134,0.0556478405315615
"417","AO",199909,16,4,9,33,1835,62,0.0337874659400545
"418","AO",199910,29,5,11,8,1557,53,0.0340398201669878
"419","AO",199911,38,16,8,9,2013,71,0.035270740188773
"420","AO",199912,25,6,17,30,2186,78,0.0356816102470265
"421","AO",200001,41,12,17,35,2710,105,0.0387453874538745
"422","AO",200002,28,10,11,34,1998,83,0.0415415415415415
"423","AO",200003,16,8,14,15,1828,53,0.0289934354485777
"424","AO",200004,19,10,11,18,1584,58,0.0366161616161616
"425","AO",200005,7,4,4,12,1850,27,0.0145945945945946
"426","AO",200006,32,9,8,29,2038,78,0.0382728164867517
"427","AO",200007,13,2,7,19,1670,41,0.0245508982035928
"428","AO",200008,19,2,6,38,1920,65,0.0338541666666667
"429","AO",200009,10,1,4,49,2283,64,0.0280332895313184
"430","AO",200010,37,4,4,25,2420,70,0.0289256198347107
"431","AO",200011,25,9,7,55,2293,96,0.0418665503706934
"432","AO",200012,14,8,15,34,1583,71,0.0448515476942514
"433","AO",200101,26,9,13,10,2975,58,0.0194957983193277
"434","AO",200102,27,14,12,34,2379,87,0.0365699873896595
"435","AO",200103,36,19,12,31,2507,98,0.0390905464698843
"436","AO",200104,39,20,15,23,2129,97,0.0455612963832785
"437","AO",200105,29,29,11,70,2833,139,0.0490645958348041
"438","AO",200106,32,11,13,63,2527,119,0.0470914127423823
"439","AO",200107,21,11,13,24,2236,69,0.0308586762075134
"440","AO",200108,26,5,11,60,2312,102,0.0441176470588235
"441","AO",200109,13,2,11,37,1904,63,0.0330882352941176
"442","AO",200110,22,9,6,33,1992,70,0.035140562248996
"443","AO",200111,16,10,6,6,1981,38,0.0191822311963655
"444","AO",200112,12,8,1,12,1776,33,0.0185810810810811
"445","AO",200201,28,12,0,16,1844,56,0.0303687635574837
"446","AO",200202,53,9,28,60,3189,150,0.0470366886171214
"447","AO",200203,79,15,8,49,1767,151,0.0854555744199208
"448","AO",200204,38,9,5,8,1552,60,0.038659793814433
"449","AO",200205,15,5,5,2,1021,27,0.0264446620959843
"450","AO",200206,17,7,2,4,783,30,0.0383141762452107
"451","AO",200207,15,8,0,7,2574,30,0.0116550116550117
"452","AO",200208,14,1,4,4,2332,23,0.00986277873070326
"453","AO",200209,28,1,2,8,1962,39,0.0198776758409786
"454","AO",200210,39,12,10,14,2636,75,0.0284522003034901
"455","AO",200211,11,2,7,4,1894,24,0.0126715945089757
"456","AO",200212,10,2,3,5,1768,20,0.0113122171945701
"457","AO",200301,2,2,0,2,2264,6,0.00265017667844523
"458","AO",200302,10,1,4,2,2257,17,0.00753212228622065
"459","AO",200303,3,0,4,0,3185,7,0.0021978021978022
